Indicator,Industry,一次估计,一阶段预测,一阶段目标,二阶段目标
中国:工业增加值:规模以上工业企业:食品制造业:当月同比,食品制造业,,,是,
用电量:纺织服装、服饰业,纺织服装、服饰业,,是,,
中国:开工率:聚酯产业链:乙二醇(综合),石油、煤炭及其他燃料加工业,是,是,,
中国:开工率:线材:主要钢厂,黑色金属冶炼及压延加工业,是,是,,
工厂库存:pp粉:当周环比,橡胶和塑料制品业,是,是,,
中国:工业增加值:规模以上工业企业:橡胶和塑料制品业:当月同比,橡胶和塑料制品业,,,是,
中国:工业增加值:规模以上工业企业:石油和天然气开采业:当月同比,石油和天然气开采业,,,是,
中国:开工率:聚酯产业链:对二甲苯,石油、煤炭及其他燃料加工业,是,是,,
中国:产能利用率:水泥熟料,非金属矿物制品业,是,是,,
中国:产量:冷轧板卷:主要钢厂,黑色金属冶炼及压延加工业,是,是,,
中国:高炉开工率(247家),黑色金属冶炼及压延加工业,,是,,
用电量:电力、热力的生产和供应业,电力、热力的生产和供应业,,是,,
中国:工业增加值:规模以上工业企业:家具制造业:当月同比,家具制造业,,,是,
中国:工业增加值:规模以上工业企业:电力、热力的生产和供应业:当月同比,电力、热力的生产和供应业,,,是,
用电量:文教、工美、体育和娱乐用品制造业,文教、工美、体育和娱乐用品制造业,,是,,
中国:工业增加值:规模以上工业企业:木材加工及木、竹、藤、棕、草制品业:当月同比,木材加工及木、竹、藤、棕、草制品业,,,是,
中国:开工率:聚酯产业链:织造业,化学纤维制造业,是,是,,
中国:工业增加值:规模以上工业企业:通用设备制造业:当月同比,通用设备制造业,,,是,
中国:工业增加值:规模以上工业企业:黑色金属冶炼及压延加工业:当月同比,黑色金属冶炼及压延加工业,,,是,
港口库存:meg(乙二醇):华东地区:期末值,石油、煤炭及其他燃料加工业,,是,,
开工率:pta装置,石油、煤炭及其他燃料加工业,,是,,
中国:工业增加值:规模以上工业企业:非金属矿物制品业:当月同比,非金属矿物制品业,,,是,
用电量:铁路、船舶、航空航天和其他运输设备制造业,铁路、船舶、航空航天和其他运输设备制造业,,是,,
社会库存:pvc:同比,橡胶和塑料制品业,是,是,,
制造业pmi:生产,综合,是,是,,
用电量:食品制造业,食品制造业,,是,,
中国:江浙地区:开工率:涤纶长丝,化学纤维制造业,是,是,,
中国:工业增加值:规模以上工业企业:造纸及纸制品业:当月同比,造纸及纸制品业,,,是,
用电量:黑色金属冶炼及压延加工业,黑色金属冶炼及压延加工业,,是,,
中国:工业增加值:规模以上工业企业:金属制品、机械和设备修理业:当月同比,金属制品、机械和设备修理业,,,是,
用电量:其他制造业,其他制造业,,是,,
pvc:开工率:当周值,橡胶和塑料制品业,,是,,
用电量:汽车制造业,汽车制造业,,是,,
用电量:石油、煤炭及其他燃料加工业,石油、煤炭及其他燃料加工业,,是,,
用电量:橡胶和塑料制品业,橡胶和塑料制品业,,是,,
中国:工业增加值:规模以上工业企业:纺织业:当月同比,纺织业,,,是,
中国:产量:热轧板卷:主要钢厂,黑色金属冶炼及压延加工业,是,是,,
中国:工业增加值:规模以上工业企业:印刷和记录媒介的复制业:当月同比,印刷和记录媒介的复制业,,,是,
用电量:化学原料及化学制品制造业,化学原料及化学制品制造业,,是,,
中国:工业增加值:规模以上工业企业:电气机械及器材制造业:当月同比,电气机械及器材制造业,,,是,
中国:产量:螺纹钢:主要钢厂,黑色金属冶炼及压延加工业,,是,,
库存:pp:国内:当周环比,橡胶和塑料制品业,是,是,,
用电量:金属制品业,金属制品业,,是,,
